command started at 2026-03-09 04:25:13+00:00, finished at 2026-03-09 04:25:14+00:00 with exitcode=0
LAST SEEN   TYPE      REASON        OBJECT                                      MESSAGE
39m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
39m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
39m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
39m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
39m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
39m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
39m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
39m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
39m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
39m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
39m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
39m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
39m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
39m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
39m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
39m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
39m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
39m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
39m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
39m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
39m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
39m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
39m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
38m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
38m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
38m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
38m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
38m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
38m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
38m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
38m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
38m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
38m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
38m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
38m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
38m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
38m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
38m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
38m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
38m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
38m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
38m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
38m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
38m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
38m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
38m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
38m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
38m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
38m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
38m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
38m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
38m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
38m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
38m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
38m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
38m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
38m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
38m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
38m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
38m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
